Name	Ratio	Tags			
Saving Simon	50	11010000100010000000000000			
VR Party Pack	50	11010011000000000000010000			
Smash team	50	01100000000000000000110000			
Horror Stories	50	11110000000000000000000000			
Sparkle 4 Tales	50	10110100000000000000000000			
Rebound Dodgeball Evolved	50	11000000000000000000000000			
Data mining 0	50	11011000010010001001000000			
The Maze VR	50	11100100000000000000110000			
The Poisoner	50	10100100001000000000010000			
MMA Executive	50	11010011000000000000000000			
Web Spice Purple World	50	11111000010000000000000001			
The Tower Of TigerQiuQiu	50	11110000000000000000000001			
Insect Simulator	50	11011111100100000000010000			
Think_	50	11011100100001000000000000			
Slime Adventure Legacy	50	11000100000000000000000000			
Motel Bondage	50	11100010000000000000000000			
Bride for the Princess	50	01011000010000010001000000			
Vectrix	50	11101000010001000010000101			
Country Road VR	50	11011010001000000000001000			
4X4 OFF-ROAD CHALLENGE	50	11000010000000000000000000			
Christmas Cats Revenge	50	11111000010001000001000000			
Hentai Breaker	50	11010000000000000000000010			
Spider Fear	50	01100000000000100010000000			
The Aegis Saga	50	10010100100000000000000000			
Obelisk	50	11001000001010000000001000			
What The Bear?	50	11111101000000000000110001			
"Happy Birthday, Adolf!"	50	11101100001000000000001000			
Finding Fido: The Journey	50	11110100100000000010000000			
Project Senko	50	01101000000000000010000000			
Color Crush 2	50	11011000010000001001000000			
Outpost Engineer	50	01000101000100000000010000			
Master of Miracles	50	11011101010000000100010000			
XIBALBA	50	11101100010100000100000001			
White Dandelion	50	11011100001010011001000010			
Happy New Hentai	50	11111110100000000001000010			
Shadow Lost	50	01001000000010000100000000			
Bird	50	11111110001000000001010000			
Kosmonavtes: Escape Reality	50	01010100010010011001000000			
Leyline Knights	50	01111100000100111001000000			
Aviano	50	11101110001000110100110100			
After	50	11111100100100000100010001			
Hentai Pretty	50	11011000010010000000000010			
Broken Betrayal	50	01100100100100000000011000			
Find The Murderer	50	11001100000010000100000000			
Maverta	50	11011000000010000000000000			
Sugarcane Empire	50	01000010010001010000010000			
Word Crystal	50	01011000001110001010010000			
Corleone Online	50	01100000110001000010100000			
??????????????????	50	01000000010000000001000010			
Hyperland	50	11110000000000000010100101			
Exorcism Ritual	50	11101000001010010000001001			
Synthwave FURY	50	01110010000100001000000101			
BLOODSTAGE Possessed By A Tsundere Demon	50	01101000010000000000000001			
BOOOOOOOOOOBS	50	01011000000010000001000000			
Romancing The Kingdom	50	01011110000100110100000000			
House of Ghosts	50	01100100001100000100011000			
Orcs Coming TD	50	11111001000100100000000000			
Iron Roses	50	00010100000000000000000000			
Bounders and Cads	50	10010001000000000000000000			
Spectrum: First Light	50	10000000000000000000000000			
Retaliation: Enemy Mine	50	00000001000000000000010000			
Nirvana: The First Travel	50	00100000000010000000001000			
The Ultimate Showdown	50	10100010000000000000000000			
In The Dead Of Night - Urszula's Revenge	50	10000000000000000000000000			
The HinterLands	50	10100100100000000000010000			
The Way Of Love: Sub Zero	50	10000100000000000000000000			
Cross Death VR	50	10100101000000000000000000			
Galaxy of Trian Board Game	50	10000001000000000000000000			
Demon Hunter	50	00100100100000000000000000			
Crumbled World	50	10000001000000000000010000			
Void &amp; Nothingness	50	10000100000000000000000000			
Quiz Night Tonight!	50	10010000000000000000000000			
Swingin Swiggins	50	10110100000000000000000000			
Fractal	50	10100100000000000000010000			
Equilibrium VR	50	10110100000000000000000000			
Atramentum VR	50	10000000000010000000010000			
Wild Unknown	50	10000100000010000100000000			
Mystery Riddles	50	10010000000000000000000000			
Executive Hockey	50	00000011000000000000000000			
Master Shot VR	50	00110010000000000000010000			
Fancy Fishing VR	50	00110100000000000000000000			
Reality Incognita	50	10000100000000000000001000			
You Shall Not Jump: PC Master Race Edition	50	10100000000000000000000000			
Sorcerer's Dream	50	10000000000000000000000000			
Fishing on the Fly	50	10000010000000000000010000			
Elementals Reborn	50	10100001010000000000000000			
Choice of Zombies	50	10000100100000000000000000			
Puzzle: Underwater World	50	10011101010010000000000000			
Druid's Tale: Crystal Cave	50	10000000000000000000000000			
Walking Heavy	50	10100001100000000000000000			
Pinball	50	11111110000110100000000100			
Lamplight Station	50	11100100101000010000010000			
Cubit	50	00010000000000000000000000			
Project Glitch	50	10000110000000000000000000			
Epiphany!	50	10010000000010000000000000			
Containment Initiative: PC Standalone	50	10100000000000000000000000			
Tomb Exploration VR	50	10100100100000000000000000			
Blackbeard's Cove	50	10000000000000000000000000			
Galaxy Ball	50	10000110000000000000000000			
The Armclaw Experiment	50	10010100000000000000000000			
Ghost Mountain Roller Coaster	50	10010110000000000000000000			
Draid	50	11000100000100000100000000			
Small person	50	11000100010000000000000000			
ZOOMnBOOM	50	11100000000000000000000000			
Deadly Silence	50	11100100000000000000000001			
Shimmer	50	01000100000000000000010000			
BARE BOOB BRAWLERZ: POWER CLAW	50	11010000000000000000000000			
The Twelve Trials	50	10000100100000000000000000			
One Night 2: The Beyond	50	11000100000000000000000000			
Heaven &amp; Hell 2	50	11110001000000000000000000			
In your Shadow	50	11000000000000000010000000			
The Detective Chapters: Part One	50	11001110001000010100001000			
Farming Village	50	01010111100000000000000000			
Star Destroyer	50	11100000000000000000000000			
Punishment Darkness Online	50	11110101100000000000000000			
Tales of Ancient Nights	50	11011000011000110001000000			
Afterlife	50	11101011000000001010001001			
Bonds of the Skies	50	10010101100001100000000010			
Diacrisis	50	11100100010000000000000000			
Reel Fishing: Road Trip Adventure	50	00100100100000000000000000			
Mystic RUS-files	50	11100100000000000000000000			
VRRCC	50	11100010000000000000010000			
??? The Hotel 2	50	01000000000000000000000000			
Another Dawn	50	11100100000000000000000000			
All That Remains: A story about a child's future	50	10000000000000000000000000			
ZomB: Battlegrounds	50	11100000000000000000000000			
Fight For Freedom	50	11100100000000000000000000			
The Ai Games	50	01100100100000000000000000			
Last Knight	50	11111100110001100000010000			
CRUEL WORLD	50	11100110100000000000010000			
DriftWay	50	11010010000000000000010000			
Mahjong Gold	50	10010000001010000000000000			
Medieval - Embers of War	50	11110000000000100000000000			
The Last Pixel	50	11110000000000000000000000			
IOX	50	01100000100000000000000000			
Position	50	11001100001000010000001000			
Shotgun n Zombies	50	11101000000100000000101001			
Juice Mania	50	11110011000000000000000000			
Castle of Lust - Hentai Fantasy Game	50	11111110000000000100000111			
Space Sergeants	50	01100000000000000000000001			
VE FPSO TOUR in VR	50	01001010000000000010000000			
Wetware	50	01010000000000010001001000			
Carnage	50	01100000000100000000000101			
Coronavirus - Nano Force	50	11111000010000000000000100			
GOD GAME	50	01111000000001000000000000			
Bug Blast	50	01101000010000000010000101			
Gangster Empire: Vendetta	50	01011011010000000000000000			
Rear of Business	50	01000110000000000000000100			
The Arena Guy	50	01100000100100001000000001			
Randomlands	50	01101000000100000000001001			
Mint Works	50	01011001010000000000100000			
Space Empires I	50	00001001000000000100000000			
Space Empires II	50	00001001000000000100000000			
Rhythm Stars Climbing	50	11011000000100000000000000			
Hyforge	50	01001100100101100000011000			
Flow	50	11001010111001111110000000			
Bloody Sand : The Gods Of Assyria	50	01101100100100000000000000			
Merchant of Phenistoria	50	01001011100100100000010000			
????	50	01000000000100000000000000			
Oscillate	50	11101110001100000000110100			
Snowy Love	50	11011101011010001001000010			
Lost Robot	50	01101000100100000000000000			
Time Jumper	50	01101000011000101000000000			
Shining Cubes	50	11011000000110000000000000			
Love Notes	50	10001110010000010000000010			
Little Party Legends	50	01111000010100001001100000			
Mello	50	01010100010000101001010000			
Zolaris	50	01101000000100000000000001			
Lost in Terra Mora	50	01000000001100000100001000			
Lost in Red Valley	50	01000100101100101100010000			
My Universe - Puppies &amp; Kittens	50	00011010000000001001000000			
Erotic Jigsaw Puzzle 5	50	10011000010010001000000000			
Island of Girls Dreams	50	11011000000000010001000010			
Bow Man	50	11111000011000000001000100			
Infinite sky	50	01011000000000000000000000			
Dirty Fighter: Hollow Point City	50	01101100000100000000000100			
velvet clouds	50	01100100011000011100000000			
Finding Home	50	01100000000000000000011001			
Goddess Husk	50	01000100111000110000000000			
Busty Balls Brick Breaker	50	10111000011000001000000110			
Adult Puzzles - Hentai NightClub	50	10011000010010001000000010			
Eden: New Dawn Free Edition	50	01000110001100000000110000			
Winding Road	50	11011000000100000000000100			
Adult Puzzles - Hentai Halloween	50	10011000010010100001000010			
Trails Of Gold Privateers	50	10101100000100000000101101			
Wall to Wall	50	01011000010000000000000000			
Fantasy Memory - Sexy Mermaids	50	10011000010010101000000000			
The Search for MR Fimple	50	01001100000100000000000000			
BLOCKY.GO!	50	11111000001100001010000100			
The Ghost Ship	50	01101101001100010100001001			
DopeMine Arena	50	01111000110000000000010100			
Magic crystals 2	50	11111001010001100000000000			
The World is Binary: Why Love is the Answer	50	01011000001100011001000000			
Sketch	50	11011101010000110000000000			
Jigsaw Novel - Futanari Nurse	50	10011000001010100001000000			
Sex Diary - Futanari Massage	50	10011000000000010000000000			
Dub Club	50	01010000000000000110100000			
????????-Impossible Crime Book	50	01000000010000000000000010			
MIRADOR	50	11101100111001100100100000			
Delusional	50	11101010001000000100000000			
Where's Oswald	50	10000000000000000000000000			
Hide &amp; Crab	50	11101100000100000010000000			
Moontrain	50	01010000011010111100000000			
The Grizzled: Armistice Digital	50	11011001010000000000100000			
CrazyCaps	50	01011000010010000000000000			
CHERNOBYL - Death May Die	50	11001110001010000000001000			
The Tower	50	11111110000100010000011001			
Bitter Belief	50	11101100011001010000000000			
Beat The Devil	50	01101100000000010000001001			
SURVIVAL IN THE BACKROOMS	50	01101110101000000100010000			
Heavy Burden: Prologue	50	01010101001110010000001000			
Last Girl in Futa Sexpocalypse	50	01011000000011000000000010			
ARTificial	50	11001110011110010110001000			
Sass VS Fash: Girlballs of Steel	50	11101000000100010000011000			
Bus Simulator: Car Driving	50	11101010100100000000000000			
Elemental World Part 1:Rise Of The Guardians	50	10110000100000000000010000			
SuperBike TT	50	00000000000000000000010000			
Snails	50	11100001000000000000000000			
Stellar Stars	50	10100001100000000000100000			
One Last Crane	50	10011100010000010001000010			
Dolphin Defense	50	10100100000000000000000010			
9Grids VR	50	10111000000000000000000000			
A Verdant Hue	50	10010011001000000000000000			
Colony	50	11010111001100000000101100			
Tank Defense Division	50	10100001000000000000100000			
WackyMoles	50	00110010000000000000000000			
Pitchfork	50	10110100000000000000010000			
Singing Stones VR	50	10011010001000000000000000			
SECLUSION	50	10100100110000000000000000			
EZRA: The Stranger	50	10010100000000000000000000			
I'm Titanium	50	10000000000000000000000000			
End of the Road VR	50	10000110000000000000000000			
VR Scape	50	10100100100000000000010000			
Vault Resort	50	10000110100000000000000000			
Skyward	50	11010011001100001000000000			
StickDodgeVR	50	10100100000000000000000000			
Mino Saga	50	10110000000000000000000000			
Wings of Peace VR: DayBreak	50	00100000000000000000000000			
Unlimited	50	00000111000000000100010000			
Deadly Rescue	50	10000100000000000000000000			
Downloaded: Fragments of a Forgotten Soul	50	10000100000000000000000000			
The Simple Apocalypse	50	10110000000000000000010000			
Pixel To The West	50	10110100100000000000000000			
EZ4u	50	10000000000000000000000000			
Water Pipeline	50	10011101010010000000000000			
Solar Collector	50	10000011000000000000000000			
Loot Collection: Mahjong	50	10011111010010100000000000			
Hyperide VR	50	00100000000000000000000000			
Archers	50	10100100000000000000000000			
Astro Joust	50	00100000010001000000100100			
A Journey Through Valhalla	50	01100100100100101000100000			
Edepth Angel: Pinocchio's Murder	50	10000000000000000000000000			
The Dead Cloud Forest	50	10000100000000000000000000			
PROJECT VELOCITY	50	10100000000000000000000000			
Fleazer	50	10110100000000000000000000			
Warhead	50	11110101100000000000010000			
Battleship Lonewolf 2	50	00000001000000000000010000			
The Necklace Of Blood	50	10000000000000000000000000			
Golden8bits	50	10000100000000000000010000			
Xenoform	50	01111010000100001000000000			
Star Plantation	50	10000000000000000000010000			
Age of Giants	50	00100101010000101101100000			
Box Maze Extreme	50	10110101000000000000000000			
Stardust VR	50	11110101000000000001011101			
Current	50	11010000000010000000000000			
Dumb As Wizards	50	10110000000000100000100100			
Zombie Hotel	50	10110000000000000000010001			
Trek: Travel Around the World	50	11010110000000000000000000			
Space Whip	50	11110000100000000000000000			
Brick Breaker Premium	50	01111000010001000000000100			
RollTheEarth	50	11010100000000000000000000			
Shooting over it : to be a star	50	11100000000000000000000000			
Dog's Quest	50	10000000000000000000000000			
Horror Rollercoaster	50	00100110000000000000000000			
The Mystery of Happyville	50	11110100000000000000000000			
Quatris	50	11011000010001001000000100			
Hurricane chase(????)	50	01000000000000000000000000			
Evening Star	50	11110100010001100000000100			
Master of Rogues - The Seven Artifacts	50	11010100100000000000000000			
Survival Hell	50	11100000000000000000010000			
Shopkeepers Tale	50	11000100100000000000010000			
GameEllen	50	11010100000000000000000000			
Draft Day Sports: Pro Football 2019	50	11000011000000000000000000			
Drawz	50	11010000000010000000000100			
Happy Vampire Girl	50	11110000000000000000000000			
PASKA BATTLE STYLE!	50	11100100000000000000000000			
??(TianHuo)	50	01000000000000000000000000			
??	50	01000000000000000000000000			
Galaxy in Peril	50	11100100000000000000000000			
0Gravity	50	11110000010001000000110100			
mAIn COMPetition	50	01000100000000000000000000			
The Last AntLion	50	11110000010001001001000000			
The Werewolf Hills	50	10100100000000000000000000			
Laservasion	50	01110001011000001000000101			
BioMech	50	10100100000000000000000000			
Asylum of the Dead	50	11001100000010000000001000			
Voyagers	50	01000100000000000000000000			
Time Squared	50	11100100000000000000010001			
Picross.io	50	11011000000010000000000000			
Smart Girl : Christmas	50	11010000000000000000000010			
Mouse Mayhem Shooting &amp; Racing	50	01110111000000000000000000			
Builder VR	50	11010011000000000000000000			
Your Quest 2	50	11010010100000000000010000			
Naughty Girl	50	11011010000110000000001010			
Zip! Speedster of Valiant City	50	10101100100000000000000000			
Dreamtopia	50	11010000000010000000000100			
Battle of Brains	50	11010000010010000000100000			
SwordBall	50	11110000010000101001010100			
Flaming Friday Night	50	11111000110000000000010000			
PLUGMAX	50	11110000000000000000000000			
Space Redemption	50	11110100010001000000000001			
Forsaken Spire	50	01010110000000000000010000			
Victorian Admirals Panama Crisis 1885	50	00000011000000000000000000			
Snake Core	50	11111000010001000000000100			
BallClimbing	50	11011010000000000000000000			
Warehouse attack	50	11100100100000000000000000			
Super Bounce Ball	50	01111000011010000000000000			
Night Spasm	50	11100101100000100100000000			
Music Ball	50	11100000000000000000000110			
World of Towers	50	11001001000110000000000000			
Olympus Griddlers	50	10011100000010000000000000			
Silenthead: ducks hunt	50	11000110001000000000010000			
DVR Simulator	50	01101010000100000000011100			
Paramount Hero	50	01000100100100100000110000			
Space Defense Grid	50	11011001000000000000000000			
Sharks of Mars: Prologue	50	01101100000010000000001001			
100-Level Dungeon	50	01001100110001100000000000			
Hide and Shoot	50	01000001010000000010100000			
RULES OF GRAVITY	50	11101110000100000000100000			
Lucid Steam	50	11001101010001100100010000			
Planet Zeta	50	11101000010001000000000001			
Super Marble Brothers	50	01110100001100001000000000			
Circle Tank	50	11101000000001000010000101			
Fill and Cross World Contest	50	10011100000010000000000000			
Eden: New Dawn	50	01000110101100100100010000			
Gododo	50	01110000010010000001000010			
MahJong - Medieval Fantasy	50	11111001110010100000000010			
Into the Pyramid	50	11011100010000000100100000			
Bring Back The Sun by Daniel da Silva	50	11101100011000000000000000			
GridMath	50	11011000010010001000000100			
Planet Cracker	50	11011000000100000000000001			
Black Lilies - Eternal Summer	50	11011000010000000000000010			
Thread Fred	50	11011000010001000001000100			
During Before And After COVID-19	50	01101010000110000000001000			
Briddle	50	11001000000010000000000000			
The Daunting House	50	11100101001110000000000001			
Pretty Girls Panic! PLUS	50	01110000000000000001000110			
What The Maze	50	11110100000000000000100000			
Galaxy X	50	01011001000001100000000011			
Elder Puzzle	50	11011000011011001001000000			
Siphonophore	50	11111100000010011000000000			
???????My chameleon girlfriend	50	01000000010000000001000010			
Archer Master	50	01011000000100000000000001			
Night Monsters	50	11001100001000000000000100			
???????	50	01000000000000000000000000			
Space Ship DRIFT	50	01110010001100000000000100			
Swarming Planet	50	11101001010001001000000100			
Crossy Bridge	50	11011010000101001001000100			
Zodiac	50	01000001010000000000100000			
Flyland Wars: 0 Ball Game [Trainer]	50	01101100000100000000001001			
Hagia Sophia VR Experience	50	11001110000000000100000000			
Star Of The Show	50	01001011000110000100001000			
vi.dange	50	11001100000100000000001000			
Thukothea Defender	50	11001001010001000000000000			
Quiet Valley 2	50	01100100001001010100001000			
That Role Playing	50	01001100101011100100000000			
Creeping Darkness	50	01100100000110000000001000			
Golden Boy	50	11011000011000100100000000			
Cat from the box	50	01011100010010000001000100			
Meister2	50	11001011000100100000110000			
Dark Forest Project	50	01100000011000000001000001			
Watashi no Kokoro! ?????????	50	01000000000000000001000010			
Hentai Love	50	11011000010010000000000010			
FamilyWorldRoam	50	11011000000000010100000000			
NAGARE-BOSHI	50	11011100011010011001000010			
Fantasy Jigsaw Puzzle 3	50	10011000010010100000000000			
Hentai Girls Sliding Puzzle	50	10011000010010001001000010			
Cosmic Cat	50	11111000010000000001000101			
Live Or Die	50	11101100001110000000001000			
Searching for objects in the forest	50	01011000010010000101000000			
Hentai Jigsaw Girls 4	50	10011000010010001000000010			
BlitzPunch	50	01100000001100000000001101			
Steps From Above	50	11101101000000000000000001			
Happy Summer Quest	50	11001100010011000000000000			
Spirits of Carter Mansion	50	01001100011010010010001000			
Splash Jumper	50	01011000000000000001000000			
Galaxity : Korea VR	50	11010000000100000010100100			
Arcante: Definitive Edition	50	11101100100000100000001000			
haunt	50	11111100000100000000001000			
Imoto No Yume	50	11011101110010001001000010			
ASTRAL - Dream Or Reality	50	01101110001100000100001000			
ILLUMI-NAUGHTY ;) - Remastered	50	01100100010001011100000000			
Scripture	50	11110100100100001001010000			
Anthropocene Epoch	50	11101000001000000000001001			
Dnaxcat vr	50	01110100100000100000100000			
The Celestra	50	01000000101000010000100000			
Mighty Castles	50	01000000100000000000000000			
Hinter	50	01000100001100010100001000			
Poly Puzzle: Birds	50	11011000010010001001000000			
Catharsis	50	11111101110100010110001010			
Car War Legends	50	01100000000100000000011001			
Poly Memory: Birds	50	11011000011010000001000000			
You Deserve a Seat at the Table	50	01011011010010001010000000			
Agent 01	50	01110101000000000000000001			
????	50	01000000010000000001000010			
MiniTrans	50	01011011010000000100010000			
LENDARIOS STORY BRIGHTNESS PART 1	50	01101100100100100000000000			
Rogue Warlords	50	11101001000000101000000000			
Primal Roar - Jurassic Dinosaur Era	50	01111110001100000100001000			
Traffic Safety	50	11110110010000000010000000			
Survivor Legends	50	01101000010001100000000000			
ZOSU VR Explosive Bow Hunting	50	11011100000000000000010000			
Futanari Sex - Pool Party	50	10011000000000011000000000			
Solo War Medieval	50	01101000000100000000001001			
Witness of the Night	50	01101100001100000100001000			
Futanari Sex - The Gym	50	10011000000000011000000000			
Embodiment	50	11011100011010000000000000			
Book Quest	50	11101100010001100100000000			
Shift of War	50	01100000000100000000010001			
Killfest	50	01100000000000001000101101			
Waifu Packer	50	01011000000010001001000010			
Moto Pizza Courier	50	11011110000000000100000000			
L30-P4RD	50	01101000000000000000000001			
The Umbridge Estate	50	01101100000110000000111000			
Zabawa Karaoke	50	01011000000000000010000000			
Little Devil	50	11101000001010000000101000			
Criminal Expert	50	00011110000010010000000000			
Cars vs Train	50	11001110000000001001001100			
Skeleton Runner	50	11011000010010000000000100			
MazeCraft	50	11001001100001000000000000			
Futa Heroism	50	01010000000000110000000000			
A Rum Tale	50	01001100000100001000000000			
ReverseRoom	50	11111000010011000001000100			
Forkscythe	50	11101000001001000000011101			
SUA	50	11001100010000000000000000			
Fetch It Again	50	00010010000000000000000000			
Escape from Paradise 2	50	00100000000000000000000000			
LEVEL UP!	50	10100000000000000000010000			
Fallen Temple	50	00000000100000000000000000			
Dungeoncraft	50	10000001100100100000010000			
Tormented 12	50	10110100100000000000000000			
Voxel Blast	50	10100000000000000000000000			
Mass Vector	50	10010000000000000000000000			
Philia : the Sequel to Elansar	50	00000100000000000000000000			
Zipple World 2: The Sweet Chaos	50	10110000000000000000000000			
VeeR Pong	50	00010010000000000000000000			
"Space, VR!"	50	10000000000000000000000000			
The Last	50	10100100000000000000000000			
Chaos Of Hearts	50	00100101000000000000010000			
Very Real Chess	50	10000011000000000000000000			
Kid Baby: Starchild	50	11101100000000001101010000			
Christmas Massacre VR	50	10100000000000000000000001			
Boost	50	10110000000000000000010000			
Ski Sport: Jumping VR	50	00000010000000000000010000			
1-2-Swift	50	00110110000000000000000000			
Twin Roads	50	10011100000000000000000000			
Upside-Down Dimensions	50	10100100100010100000010000			
Neon Galaxy	50	10100000000000000000000000			
Curse of the Great Forest	50	10100000000000000000000000			
VR Guest	50	10010110000000000000000000			
Audioship	50	10000000000000000000000000			
Dragon's Lunch	50	10000000000000000000000000			
The Elmian Warrior	50	00100100110001100100000000			
Deadliners	50	10100001000000000000000000			
DEFENDER OF EARTH VS THE ALIEN ARMADA	50	10100001000000000000000000			
Toy Goblins	50	10100101100000000000010000			
Gender Bender	50	10100000000000000000000000			
Hunt 'n Sneak	50	10000000000000000000000000			
Unbalance	50	10010000000010000000000000			
Pegasus Door	50	00100000000000000000000000			
Inexplicable Geeks: Dawn of Just Us	50	10001100010000001000000000			
Zombie Nightmare	50	00100000000000000000000000			
Inner Mazes - Souls Guides	50	10000100000000000000010000			
Sick Coaster	50	00110110000000000000000000			
Monkeys Ahoy	50	00010001000000000000000000			
Viking Village	50	00100001100000000000000000			
Cosmic Buddies Town	50	00000011000000000000000000			
Bug Battle	50	10110000000000000000000000			
S.U.B.	50	10010000000001001100000100			
Lordian: Karma	50	00100001000000000000000000			
Iffy Institute	50	10110001000000000000110100			
Prism	50	11110100100010000000000000			
Asteion Nights	50	10010000100000000000000010			
Dungeon Puzzle VR - Solve it or die	50	10010100000000000000000000			
DJ Mole	50	10111001011010000000000100			
Bomb Bomb! My Friends	50	10110000000000000000100000			
Starbucket	50	10110000000000000000010000			
Archer's story	50	10000000000000000000000000			
Chronus Arc	50	10010101100010100000000010			
Pi is Everything	50	10010000000000000000000000			
FantasyDynasty: Le ch&acirc;teau DERETIC	50	00010100100000000000000000			
DotLine	50	11100001000010000000000000			
Imperi II	50	10010011000000000000000000			
Apartment 3301	50	01000001000000000000000000			
Vertical Fall	50	01100100000000000000000000			
Party Poopers	50	11110000010000001001100100			
Night of the loving dead	50	01111101100100000100001101			
Cat's Yarn	50	10000000000000000000000000			
Beyond Tokyo	50	01000100000000000000000000			
Temple of the Lost	50	11010100000010000100001000			
Defenders of Ekron - Definitive Edition	50	11100100000000000000000000			
Chicken VR	50	01000010000000000000000000			
The Eerie Inn VR	50	10000100100000000000000000			
Groundless	50	11100000000000000000100000			
Snake VR	50	01010010000000000000000000			
Glassteroids	50	11100000000000000000010000			
BreakHack	50	11010101100000000000000000			
SparkChess	50	11010001000000000000000000			
A Killer's Sorrow	50	10000000000000000000000000			
Gold Magic 800	50	01011000000010000000000000			
The detective ChuLin	50	11000101100000000000000000			
NIGHT FALLEN	50	11100000100000000000000000			
Tiger Striker	50	11110000000000000000000000			
Werewolf Hunter X	50	11000101100000000000010000			
Wildest of the Wild	50	11100110100000000000000000			
Evolo.SpiderSim	50	11000011000000000000000000			
Abstract Hell	50	11110000000000000000000000			
"Backgammon, Chess &amp; Checkers"	50	11010001000000000000000000			
Kobold Slayer	50	01000100100000000000000000			
Starquake Academy	50	11000110000000000000000000			
Dinosaurus Life VR	50	11010100000000000000010000			
Necro Defense	50	01100011000000000000000000			
Color Knight	50	11110100000000000000000000			
Helidefence	50	01110000000000000000000000			
Home Plate Baseball	50	11000010000000000000000000			
Infernum	50	11100001100000000000010000			
Fantasy Sino-Japanese War ????	50	01000000000000000000000000			
Noel's Hope	50	10000000000000000000000000			
Millionaire Dancer	50	11010000000000000000010000			
Suwarudo	50	11110000000000000000010000			
Land of Dread	50	11010011100000000000000000			
Apolune	50	11110000000000000000000000			
Nasty	50	11100000000000000000000000			
Lgnorant girl doll	50	11010000100000000000000010			
Defection	50	11100000000000000000010000			
The Witchcraft of Skysword - ?????????????	50	01000000000000000000000010			
Levers &amp; Buttons	50	11000000000010000000000000			
Die Already	50	01100000010000000000000000			
Becoming a Dandelion Spore	50	11000000000000000000000000			
Archibald 2	50	11010100000000000000000000			
Get Out	50	11100000000000000000010000			
Rogue Slash	50	11100000000000000000000000			
Smart Gecko	50	11101001000010000000000000			
TopDownFarter	50	01100000000000000000000000			
Tiger Tank 59 ? Winter Assault	50	01000000000000000000000000			
Dive with Sylvia VR	50	01010010000000000000000000			
Niara: Rebellion Of the King Visual Novel RPG	50	11000000100000000000000000			
Au fil de l'eau	50	10000000000000000000000000			
Deck Box Dungeons	50	01000101000000000000000000			
All Evil Night 2	50	11100100000000000000000000			
Truefish	50	01000010000000000000000000			
Devellage	50	11100011000000000000010000			
Bikerz	50	01110000010000001000000101			
1001 Jigsaw. World Tour: France	50	00010000000000000000000000			
NOXIAM -miserable sinners-	50	11100100000000000000000000			
Night &amp; Day	50	11010100000010000000000000			
WREN	50	11011100110001101001000000			
Codemancer	50	11010100000000000000000000			
Pew Pew Puzzle Defense	50	11110000010011000000000101			
Shelter in Place	50	11110100000010000000000000			
Bounce	50	11110000011010001000000100			
WizardCraft Colonies	50	11000011100000000000000000			
Gods of Havoc: Fall to Earth	50	11010011000000100000000000			
ChatAid	50	11011100001000010000000000			
Path Of Aurora	50	11000011000000000000000000			
Mazes and Mages 2	50	11000001000000000000000000			
Forex Demo Accelerator	50	01000010000000000000000000			
Dungeon of Eyden	50	00100100100000000000000000			
Maze	50	11111100000110000101011000			
Someone Cloned The President	50	01111000010000000000000101			
WAR GHOST	50	01110011010001000000000000			
Ladies Orders	50	11001100100000000000000010			
wolves team	50	01101001000000000000100001			
Urban riots	50	11100100000000000000000000			
Quest for Conquest	50	11010100000000000000000000			
Mahjong Dimensions 3D - Fantasy Anime	50	11011111010010101000000010			
Floody	50	01100001000000001001100000			
Cerberus: Orbital watch	50	11101000000000000000000101			
Spaceman	50	11100100000001001000000000			
Later	50	11000100011010000000000000			
Musical Aim Trainer	50	11111010010100000000001001			
Armorgeddon	50	11110011000101000000000000			
TriangleWingXXXX	50	11001100000001000000000000			
Toy Killer	50	11111000000000000000000000			
Tower of Arcana	50	11100101100000100000010000			
Frontier - TRS	50	11111000000000000000000000			
Betrayal	50	00000011000000100000000000			
There a no Armadillos in this game	50	11010000000010000000000100			
??? TwinTrees	50	01000000010000000000000000			
Apocalypse Age : DESTRUCTION	50	11100100000000000000000001			
Dangerous Solitaire. Zombie Fever	50	10011100000000000000000000			
Escape From Violet Institute	50	01100000010010000100001001			
One More Shot	50	11100010000000000000100001			
Sheltering With You	50	11010100000000010000000010			
Di[c]E	50	11000100100000000000010000			
Blaze	50	11110100000000000010000000			
Deeply Dark	50	11101100000000000100011000			
Surviving Isolation	50	01010111000000000000011000			
Knife Quest	50	11111100010000000000000000			
FOREST OF THE DEAD	50	11111000000100000000001101			
Motel Murder	50	11100100000000000000000000			
The Hostage	50	11100110000000000000000000			
Einsteins Riddle	50	11010000000010000000000000			
Big City Rigs: Garbage Truck Driver	50	01001010000000000000000000			
Big City Rigs: Bus Driver	50	01011010000000000000000000			
Overshadow	50	11100000010000100010100100			
Sunset 20 Drone Racer	50	11011010000000000000001100			
Kingdom of Bees	50	11001011010001000000000000			
Suez Canal Simulator	50	01001110000100001100001000			
Being Centered	50	01011010000100001100000000			
Directional Isolation VR	50	01011100001100100100000000			
Hellbreachers	50	11111100010001100000000000			
Corona Kombat	50	01101010000100000000001001			
Anetona	50	01101100000001100000000000			
?Curse of disaster spirit : Anecdotes of mansion?	50	01000000010000000000000000			
Swordian Hero	50	01110100010001000110000000			
Arwinia	50	11101100010001100000000100			
The Outbreak Guardian	50	11001011000100000000000000			
Chess Mega Bundle	50	01001001010010001000100000			
MonsterSoft	50	11001001000000000000110000			
